272         , 0.485
273         , 0.457
274         , 0.451
275         , 0.445
276         , 0.444
277         , 0.475
278         , 0.452
279         , 0.436
280         , 0.476
281         , 0.458
282         , 0.454
283         , 0.462
284         , 0.461
285         , 0.460
286         , 0.457
287         , 0.413
288         , 0.429
289         , 0.416
290         , 0.481
291         , 0.398
292         , 0.434
293         , 0.436
294         , 0.432
295         , 0.431
296         , 0.455
297         , 0.421
298         , 0.410
299         , 0.405
300         , 0.464
301         , 0.372
302         , 0.437
303         , 0.401
304         , 0.430
305         , 0.394
306         , 0.409
307         , 0.403
308         , 0.405
309         , 0.391
310         , 0.400
311         , 0.386
312         , 0.383
313         , 0.395
314         , 0.412
315         , 0.407
316         , 0.397
317         , 0.358
318         , 0.404
319         , 0.386
320         , 0.386
321         , 0.377
322         , 0.379
323         , 0.383
324         , 0.365
325         , 0.358
326         , 0.381
327         , 0.361
328         , 0.380
329         , 0.356
330         , 0.360
331         , 0.415
332         , 0.375
333         , 0.317
334         , 0.344
335         , 0.323
336         , 0.381
337         , 0.327
338         , 0.347
339         , 0.366
340         , 0.354
341         , 0.344
342         , 0.335
343         , 0.334
344         , 0.368
345         , 0.327
346         , 0.333
347         , 0.335
348         , 0.309
349         , 0.359
350         , 0.347
351         , 0.306
352         , 0.329
353         , 0.350
354         , 0.316
355         , 0.293
356         , 0.311
357         , 0.312
358         , 0.356
359         , 0.347
360         , 0.310
361         , 0.310
362         , 0.337
363         , 0.315
364         , 0.276
365         , 0.323
366         , 0.288
367         , 0.311
368         , 0.325
369         , 0.233
370         , 0.344
371         , 0.285
372         , 0.303
373         , 0.298
374         , 0.305
375         , 0.314
376         , 0.277
377         , 0.300
378         , 0.281
379         , 0.280
380         , 0.317
381         , 0.252
382         , 0.277
383         , 0.305
384         , 0.258
385         , 0.361
386         , 0.338
387         , 0.266
388         , 0.341
389         , 0.276
390         , 0.260
391         , 0.230
392         , 0.237
393         , 0.270
394         , 0.266
395         , 0.231
396         , 0.263
397         , 0.233
398         , 0.265
399         , 0.235
400         , 0.354
401         , 0.237
402         , 0.277
403         , 0.222
404         , 0.245
405         , 0.249
406         , 0.289
407         , 0.277
408         , 0.263
409         , 0.311
410         , 0.255
411         , 0.299
412         , 0.245
413         , 0.259
414         , 0.243
415         , 0.288
416         , 0.255
417         , 0.229
418         , 0.221
419         , 0.227
420         , 0.293
421         , 0.272
422         , 0.219
423         , 0.256
424         , 0.221
425         , 0.264
426         , 0.291
427         , 0.239
428         , 0.276
429         , 0.233
430         , 0.239
431         , 0.238
432         , 0.262
433         , 0.255
434         , 0.237
435         , 0.193
436         , 0.261
437         , 0.333
438         , 0.242
439         , 0.206
440         , 0.244
441         , 0.214
442         , 0.219
443         , 0.216
444         , 0.227
445         , 0.238
446         , 0.278
447         , 0.217
448         , 0.222
449         , 0.305
450         , 0.243
451         , 0.192
452         , 0.249
453         , 0.237
454         , 0.205
455         , 0.258
456         , 0.233
457         , 0.246
458         , 0.248
459         , 0.214
460         , 0.208
461         , 0.229
462         , 0.228
463         , 0.177
464         , 0.227
465         , 0.191
466         , 0.195
467         , 0.275
468         , 0.220
469         , 0.205
470         , 0.237
471         , 0.234
472         , 0.233
473         , 0.237
474         , 0.183
475         , 0.186
476         , 0.188
477         , 0.215
478         , 0.204
479         , 0.180
480         , 0.166
481         , 0.216
482         , 0.269
483         , 0.220
484         , 0.251
485         , 0.182
486         , 0.166
487         , 0.218
488         , 0.208
489         , 0.238
490         , 0.176
491         , 0.235
492         , 0.203
493         , 0.193
494         , 0.207
495         , 0.216
496         , 0.204
497         , 0.223
498         , 0.194
499         , 0.162
500         , 0.184
501         , 0.188
502         , 0.294
503         , 0.242
504         , 0.217
505         , 0.220
506         , 0.179
507         , 0.200
508         , 0.216
509         , 0.159
510         , 0.113
511         , 0.202
512         , 0.199
513         , 0.205
514         , 0.231
515         , 0.238
516         , 0.201
517         , 0.182
518         , 0.219
519         , 0.192
520         , 0.225
521         , 0.170
522         , 0.244
523         , 0.247
524         , 0.195
525         , 0.204
526         , 0.193
527         , 0.203
528         , 0.191
529         , 0.218
530         , 0.148
531         , 0.151
532         , 0.209
533         , 0.169
534         , 0.181
535         , 0.193
536         , 0.206
537         , 0.147
538         , 0.213
539         , 0.202
540         , 0.181
541         , 0.188
542         , 0.189
543         , 0.167
544         , 0.213
545         , 0.162
546         , 0.154
547         , 0.144
548         , 0.197
549         , 0.229
550         , 0.197
551         , 0.186
552         , 0.197
553         , 0.119
554         , 0.170
555         , 0.212
556         , 0.181
557         , 0.222
558         , 0.181
559         , 0.216
560         , 0.202
561         , 0.181
562         , 0.161
563         , 0.187
564         , 0.206
565         , 0.156
566         , 0.146
567         , 0.166
568         , 0.170
569         , 0.238
570         , 0.153
571         , 0.197
572         , 0.221
573         , 0.187
574         , 0.206
575         , 0.240
576         , 0.145
577         , 0.155
578         , 0.169
579         , 0.156
580         , 0.194
581         , 0.184
582         , 0.174
583         , 0.163
584         , 0.192
585         , 0.160
586         , 0.148
587         , 0.165
588         , 0.167
589         , 0.161
590         , 0.152
591         , 0.205
592         , 0.157
593         , 0.155
594         , 0.191
595         , 0.180
596         , 0.159
597         , 0.160
598         , 0.168
599         , 0.134
600         , 0.167
601         , 0.179
602         , 0.156
603         , 0.165
604         , 0.186
605         , 0.126
606         , 0.163
607         , 0.147
608         , 0.164
609         , 0.172
610         , 0.175
611         , 0.166
612         , 0.171
613         , 0.197
614         , 0.142
615         , 0.166
616         , 0.158
617         , 0.211
618         , 0.138
619         , 0.129
620         , 0.146
621         , 0.149
622         , 0.209
623         , 0.185
624         , 0.165
625         , 0.165
626         , 0.157
627         , 0.121
628         , 0.137
629         , 0.148
630         , 0.162
631         , 0.170
632         , 0.246
633         , 0.163
634         , 0.182
635         , 0.204
636         , 0.192
637         , 0.267
638         , 0.174
639         , 0.183
640         , 0.170
641         , 0.183
642         , 0.179
643         , 0.152
644         , 0.228
645         , 0.193
646         , 0.198
647         , 0.175
648         , 0.244
649         , 0.152
650         , 0.174
651         , 0.176
652         , 0.162
653         , 0.127
654         , 0.245
655         , 0.228
656         , 0.175
657         , 0.162
658         , 0.169
659         , 0.140
660         , 0.212
661         , 0.148
662         , 0.132
663         , 0.142
664         , 0.153
665         , 0.179
666         , 0.203
667         , 0.142
668         , 0.181
669         , 0.169
670         , 0.157
671         , 0.172
672         , 0.162
673         , 0.144
674         , 0.184
675         , 0.129
676         , 0.190
677         , 0.141
678         , 0.141
679         , 0.118
680         , 0.270
681         , 0.188
682         , 0.141
683         , 0.169
684         , 0.133
685         , 0.145
686         , 0.181
687         , 0.185
688         , 0.124
689         , 0.168
690         , 0.211
691         , 0.169
692         , 0.139
693         , 0.141
694         , 0.157
695         , 0.119
696         , 0.187
697         , 0.177
698         , 0.211
699         , 0.125
700         , 0.154
701         , 0.161
702         , 0.128
703         , 0.190
704         , 0.174
705         , 0.133
706         , 0.144
707         , 0.112
708         , 0.168
709         , 0.151
710         , 0.163
711         , 0.145
712         , 0.146
713         , 0.196
714         , 0.119
715         , 0.121
716         , 0.195
717         , 0.146
718         , 0.139
719         , 0.178
720         , 0.137
721         , 0.134
722         , 0.143
723         , 0.186
724         , 0.131
725         , 0.152
726         , 0.114
727         , 0.171
728         , 0.138
729         , 0.192
730         , 0.170
731         , 0.112
732         , 0.166
733         , 0.157
734         , 0.169
735         , 0.122
736         , 0.178
737         , 0.123
738         , 0.220
739         , 0.143
740         , 0.135
741         , 0.169
742         , 0.134
743         , 0.134
744         , 0.183
745         , 0.098
746         , 0.159
747         , 0.127
748         , 0.103
749         , 0.139
750         , 0.213
751         , 0.120
752         , 0.167
753         , 0.172
754         , 0.097
755         , 0.153
756         , 0.123
757         , 0.235
758         , 0.179
759         , 0.134
760         , 0.145
761         , 0.121
762         , 0.141
763         , 0.093
764         , 0.224
765         , 0.128
766         , 0.204
767         , 0.117
768         , 0.166
769         , 0.110
770         , 0.146
771         , 0.146
772         , 0.158
773         , 0.150
774         , 0.154
775         , 0.162
776         , 0.114
777         , 0.085
778         , 0.177
779         , 0.144
780         , 0.139
781         , 0.200
782         , 0.213
783         , 0.140
784         , 0.120
785         , 0.119
786         , 0.129
787         , 0.118
788         , 0.147
789         , 0.178
790         , 0.127
791         , 0.150
792         , 0.122
793         , 0.175
794         , 0.121
795         , 0.129
796         , 0.138
797         , 0.153
798         , 0.137
799         , 0.153
800         , 0.137
801         , 0.144
802         , 0.144
803         , 0.144
804         , 0.154
805         , 0.193
806         , 0.110
807         , 0.129
808         , 0.161
809         , 0.132
810         , 0.161
811         , 0.149
812         , 0.124
813         , 0.126
814         , 0.114
815         , 0.109
816         , 0.128
817         , 0.126
818         , 0.142
819         , 0.154
820         , 0.160
821         , 0.174
822         , 0.144
823         , 0.201
824         , 0.159
825         , 0.118
826         , 0.124
827         , 0.106
828         , 0.093
829         , 0.103
830         , 0.128
831         , 0.168
832         , 0.118
833         , 0.140
834         , 0.102
835         , 0.136
836         , 0.115
837         , 0.148
838         , 0.162
839         , 0.172
840         , 0.195
841         , 0.158
842         , 0.182
843         , 0.122
844         , 0.160
845         , 0.132
846         , 0.123
847         , 0.150
848         , 0.121
849         , 0.178
850         , 0.180
851         , 0.184
852         , 0.090
853         , 0.122
854         , 0.141
855         , 0.114
856         , 0.129
857         , 0.163
858         , 0.088
859         , 0.158
860         , 0.097
861         , 0.116
862         , 0.128
863         , 0.184
864         , 0.167
865         , 0.112
866         , 0.134
867         , 0.184
868         , 0.130
869         , 0.186
870         , 0.122
871         , 0.135
872         , 0.141
873         , 0.119
874         , 0.161
875         , 0.156
876         , 0.135
877         , 0.182
878         , 0.116
879         , 0.108
880         , 0.138
881         , 0.156
882         , 0.106
883         , 0.111
884         , 0.123
885         , 0.120
886         , 0.136
887         , 0.197
888         , 0.134
889         , 0.113
890         , 0.130
891         , 0.146
892         , 0.164
893         , 0.129
894         , 0.157
895         , 0.160
896         , 0.125
897         , 0.142
898         , 0.181
899         , 0.097
900         , 0.114
901         , 0.119
902         , 0.188
903         , 0.155
904         , 0.096
905         , 0.182
906         , 0.114
907         , 0.129
908         , 0.141
909         , 0.104
910         , 0.146
911         , 0.127
912         , 0.136
913         , 0.139
914         , 0.115
915         , 0.152
916         , 0.076
917         , 0.129
918         , 0.124
919         , 0.102
920         , 0.139
921         , 0.140
922         , 0.141
923         , 0.160
924         , 0.089
925         , 0.095
926         , 0.086
927         , 0.120
928         , 0.102
929         , 0.128
930         , 0.114
931         , 0.183
932         , 0.128
933         , 0.135
934         , 0.152
935         , 0.110
936         , 0.110
937         , 0.188
938         , 0.091
939         , 0.121
940         , 0.103
941         , 0.117
942         , 0.178
943         , 0.111
944         , 0.155
945         , 0.116
946         , 0.136
947         , 0.137
948         , 0.114
949         , 0.172
950         , 0.099
951         , 0.111
952         , 0.118
953         , 0.106
954         , 0.142
955         , 0.122
956         , 0.116
957         , 0.151
958         , 0.079
959         , 0.140
960         , 0.095
961         , 0.157
962         , 0.097
963         , 0.108
964         , 0.108
965         , 0.147
966         , 0.124
967         , 0.153
968         , 0.113
969         , 0.124
970         , 0.104
971         , 0.097
972         , 0.103
973         , 0.086
974         , 0.112
975         , 0.128
976         , 0.095
977         , 0.140
978         , 0.176
979         , 0.078
980         , 0.177
981         , 0.092
982         , 0.119
983         , 0.094
984         , 0.135
985         , 0.189
986         , 0.123
987         , 0.150
988         , 0.119
989         , 0.129
990         , 0.136
991         , 0.121
992         , 0.153
993         , 0.138
994         , 0.105
995         , 0.151
996         , 0.061
997         , 0.112
998         , 0.085
999         , 0.151
1000        , 0.133
1001        , 0.168
1002        , 0.190
1003        , 0.105
1004        , 0.148
1005        , 0.136
1006        , 0.106
1007        , 0.132
1008        , 0.152
1009        , 0.116
1010        , 0.118
1011        , 0.130
1012        , 0.110
1013        , 0.115
1014        , 0.098
1015        , 0.094
1016        , 0.161
1017        , 0.123
1018        , 0.114
1019        , 0.104
1020        , 0.136
1021        , 0.049
1022        , 0.104
1023        , 0.143
1024        , 0.132
1025        , 0.163
1026        , 0.119
1027        , 0.104
1028        , 0.138
1029        , 0.085
1030        , 0.120
1031        , 0.107
1032        , 0.103
1033        , 0.112
1034        , 0.094
1035        , 0.092
1036        , 0.122
1037        , 0.128
1038        , 0.145
1039        , 0.099
1040        , 0.141
1041        , 0.106
1042        , 0.119
1043        , 0.120
1044        , 0.223
1045        , 0.123
1046        , 0.101
1047        , 0.075
1048        , 0.118
1049        , 0.103
1050        , 0.166
1051        , 0.094
1052        , 0.143
1053        , 0.151
1054        , 0.140
1055        , 0.122
1056        , 0.134
1057        , 0.099
1058        , 0.099
1059        , 0.111
1060        , 0.115
1061        , 0.141
1062        , 0.128
1063        , 0.117
1064        , 0.156
1065        , 0.115
1066        , 0.148
1067        , 0.139
1068        , 0.155
1069        , 0.109
1070        , 0.089
1071        , 0.084
1072        , 0.115
1073        , 0.097
1074        , 0.090
1075        , 0.111
1076        , 0.123
1077        , 0.101
1078        , 0.108
1079        , 0.110
1080        , 0.063
1081        , 0.150
1082        , 0.099
1083        , 0.097
1084        , 0.132
1085        , 0.142
1086        , 0.101
1087        , 0.127
1088        , 0.142
1089        , 0.186
1090        , 0.130
1091        , 0.117
1092        , 0.096
1093        , 0.079
1094        , 0.135
1095        , 0.109
1096        , 0.092
1097        , 0.164
1098        , 0.097
1099        , 0.099
1100        , 0.166
1101        , 0.105
1102        , 0.144
1103        , 0.090
1104        , 0.131
1105        , 0.113
1106        , 0.104
1107        , 0.112
1108        , 0.143
1109        , 0.106
1110        , 0.095
1111        , 0.139
1112        , 0.111
1113        , 0.130
1114        , 0.086
1115        , 0.097
1116        , 0.113
1117        , 0.189
1118        , 0.119
1119        , 0.112
1120        , 0.109
1121        , 0.106
1122        , 0.134
1123        , 0.133
1124        , 0.122
1125        , 0.130
1126        , 0.144
1127        , 0.075
1128        , 0.088
1129        , 0.099
1130        , 0.184
1131        , 0.123
1132        , 0.097
1133        , 0.078
1134        , 0.124
1135        , 0.141
1136        , 0.097
1137        , 0.113
1138        , 0.133
1139        , 0.113
1140        , 0.088
1141        , 0.081
1142        , 0.090
1143        , 0.183
1144        , 0.113
1145        , 0.096
1146        , 0.140
1147        , 0.115
1148        , 0.087
1149        , 0.109
1150        , 0.137
1151        , 0.117
1152        , 0.108
1153        , 0.099
1154        , 0.085
1155        , 0.124
1156        , 0.096
1157        , 0.127
1158        , 0.211
1159        , 0.110
1160        , 0.112
1161        , 0.078
1162        , 0.103
1163        , 0.111
1164        , 0.092
1165        , 0.081
1166        , 0.089
1167        , 0.115
1168        , 0.122
1169        , 0.088
1170        , 0.106
1171        , 0.072
1172        , 0.108
1173        , 0.113
1174        , 0.087
1175        , 0.101
1176        , 0.101
1177        , 0.108
1178        , 0.114
1179        , 0.112
1180        , 0.114
1181        , 0.092
1182        , 0.096
1183        , 0.099
1184        , 0.112
1185        , 0.098
1186        , 0.170
1187        , 0.087
1188        , 0.162
1189        , 0.117
1190        , 0.118
1191        , 0.083
1192        , 0.144
1193        , 0.113
1194        , 0.107
1195        , 0.095
1196        , 0.116
1197        , 0.101
1198        , 0.095
1199        , 0.108
1200        , 0.099
1201        , 0.090
1202        , 0.126
1203        , 0.082
1204        , 0.105
1205        , 0.095
1206        , 0.126
1207        , 0.168
1208        , 0.098
1209        , 0.098
1210        , 0.123
1211        , 0.105
1212        , 0.102
1213        , 0.085
1214        , 0.149
1215        , 0.123
1216        , 0.095
1217        , 0.100
1218        , 0.107
1219        , 0.111
1220        , 0.085
1221        , 0.099
1222        , 0.122
1223        , 0.088
1224        , 0.108
1225        , 0.103
1226        , 0.076
1227        , 0.160
1228        , 0.083
1229        , 0.124
1230        , 0.089
1231        , 0.086
1232        , 0.114
1233        , 0.102
1234        , 0.104
1235        , 0.110
1236        , 0.125
1237        , 0.109
1238        , 0.176
1239        , 0.082
1240        , 0.136
1241        , 0.130
1242        , 0.143
1243        , 0.116
1244        , 0.104
1245        , 0.088
1246        , 0.067
1247        , 0.106
1248        , 0.152
1249        , 0.132
1250        , 0.100
1251        , 0.115
1252        , 0.074
1253        , 0.096
1254        , 0.101
1255        , 0.101
1256        , 0.102
1257        , 0.106
1258        , 0.118
1259        , 0.153
1260        , 0.109
1261        , 0.187
1262        , 0.114
1263        , 0.117
1264        , 0.142
1265        , 0.092
1266        , 0.092
1267        , 0.124
1268        , 0.121
1269        , 0.135
1270        , 0.163
1271        , 0.110
1272        , 0.078
1273        , 0.048
1274        , 0.108
1275        , 0.103
1276        , 0.071
1277        , 0.185
1278        , 0.142
1279        , 0.115
1280        , 0.097
1281        , 0.077
1282        , 0.073
1283        , 0.138
1284        , 0.128
1285        , 0.100
1286        , 0.074
1287        , 0.118
1288        , 0.093
1289        , 0.122
1290        , 0.101
1291        , 0.100
1292        , 0.123
1293        , 0.062
1294        , 0.088
1295        , 0.090
1296        , 0.092
1297        , 0.084
1298        , 0.098
1299        , 0.104
1300        , 0.137
1301        , 0.079
1302        , 0.098
1303        , 0.117
1304        , 0.105
1305        , 0.080
1306        , 0.088
1307        , 0.117
1308        , 0.095
1309        , 0.102
1310        , 0.109
1311        , 0.082
1312        , 0.095
1313        , 0.281
1314        , 0.111
1315        , 0.091
1316        , 0.139
1317        , 0.099
1318        , 0.117
1319        , 0.106
1320        , 0.109
1321        , 0.114
1322        , 0.092
1323        , 0.091
1324        , 0.098
1325        , 0.122
1326        , 0.144
1327        , 0.081
1328        , 0.095
1329        , 0.097
1330        , 0.094
1331        , 0.107
1332        , 0.142
1333        , 0.130
1334        , 0.088
1335        , 0.079
1336        , 0.096
1337        , 0.086
1338        , 0.104
1339        , 0.076
1340        , 0.113
1341        , 0.108
1342        , 0.063
1343        , 0.110
1344        , 0.097
1345        , 0.086
1346        , 0.101
1347        , 0.111
1348        , 0.075
1349        , 0.088
1350        , 0.062
1351        , 0.114
1352        , 0.096
1353        , 0.060
1354        , 0.146
1355        , 0.104
1356        , 0.106
1357        , 0.115
1358        , 0.127
1359        , 0.079
1360        , 0.119
1361        , 0.083
1362        , 0.108
1363        , 0.096
1364        , 0.090
1365        , 0.059
1366        , 0.089
1367        , 0.106
1368        , 0.072
1369        , 0.101
1370        , 0.118
1371        , 0.141
1372        , 0.093
1373        , 0.130
1374        , 0.131
1375        , 0.114
1376        , 0.095
1377        , 0.136
1378        , 0.106
1379        , 0.104
1380        , 0.090
1381        , 0.105
1382        , 0.105
1383        , 0.088
1384        , 0.081
1385        , 0.076
1386        , 0.078
1387        , 0.093
1388        , 0.116
1389        , 0.099
1390        , 0.106
1391        , 0.102
1392        , 0.102
1393        , 0.089
1394        , 0.080
1395        , 0.082
1396        , 0.105
1397        , 0.091
1398        , 0.076
1399        , 0.093
1400        , 0.123
1401        , 0.141
1402        , 0.075
1403        , 0.094
1404        , 0.104
1405        , 0.101
1406        , 0.087
1407        , 0.101
1408        , 0.128
1409        , 0.093
1410        , 0.096
1411        , 0.073
1412        , 0.098
1413        , 0.101
1414        , 0.159
1415        , 0.102
1416        , 0.104
1417        , 0.083
1418        , 0.095
1419        , 0.085
1420        , 0.081
1421        , 0.116
1422        , 0.097
1423        , 0.074
1424        , 0.069
1425        , 0.094
1426        , 0.056
1427        , 0.084
1428        , 0.101
1429        , 0.089
1430        , 0.094
1431        , 0.098
1432        , 0.119
1433        , 0.105
1434        , 0.091
1435        , 0.085
1436        , 0.087
1437        , 0.091
1438        , 0.094
1439        , 0.083
1440        , 0.098
1441        , 0.091
1442        , 0.101
1443        , 0.093
1444        , 0.129
1445        , 0.062
1446        , 0.064
1447        , 0.145
1448        , 0.112
1449        , 0.078
1450        , 0.094
1451        , 0.055
1452        , 0.098
1453        , 0.116
1454        , 0.124
1455        , 0.132
1456        , 0.081
1457        , 0.097
1458        , 0.073
1459        , 0.188
1460        , 0.079
1461        , 0.173
1462        , 0.120
1463        , 0.098
1464        , 0.081
1465        , 0.086
1466        , 0.090
1467        , 0.083
1468        , 0.093
1469        , 0.094
1470        , 0.089
1471        , 0.118
1472        , 0.071
1473        , 0.071
1474        , 0.081
1475        , 0.081
1476        , 0.086
1477        , 0.069
1478        , 0.086
1479        , 0.118
1480        , 0.108
1481        , 0.077
1482        , 0.104
1483        , 0.152
1484        , 0.074
1485        , 0.073
1486        , 0.075
1487        , 0.077
1488        , 0.106
1489        , 0.101
1490        , 0.085
1491        , 0.119
1492        , 0.107
1493        , 0.071
1494        , 0.100
1495        , 0.122
1496        , 0.074
1497        , 0.093
1498        , 0.083
1499        , 0.092
1500        , 0.071
1501        , 0.085
1502        , 0.117
1503        , 0.126
1504        , 0.057
1505        , 0.076
1506        , 0.086
1507        , 0.103
1508        , 0.103
1509        , 0.096
1510        , 0.101
1511        , 0.117
1512        , 0.073
1513        , 0.112
1514        , 0.075
1515        , 0.091
1516        , 0.120
1517        , 0.093
1518        , 0.107
1519        , 0.085
1520        , 0.091
1521        , 0.113
1522        , 0.092
1523        , 0.107
1524        , 0.070
1525        , 0.064
1526        , 0.131
1527        , 0.079
1528        , 0.081
1529        , 0.068
1530        , 0.081
1531        , 0.067
1532        , 0.144
1533        , 0.120
1534        , 0.098
1535        , 0.061
1536        , 0.108
1537        , 0.095
1538        , 0.092
1539        , 0.089
1540        , 0.109
1541        , 0.087
1542        , 0.079
1543        , 0.093
1544        , 0.057
1545        , 0.094
1546        , 0.074
1547        , 0.077
1548        , 0.075
1549        , 0.084
1550        , 0.065
1551        , 0.126
1552        , 0.072
1553        , 0.090
1554        , 0.103
1555        , 0.082
1556        , 0.089
1557        , 0.094
1558        , 0.105
1559        , 0.076
1560        , 0.075
1561        , 0.100
1562        , 0.086
1563        , 0.061
1564        , 0.117
1565        , 0.080
1566        , 0.099
1567        , 0.101
1568        , 0.101
1569        , 0.105
1570        , 0.107
1571        , 0.090
1572        , 0.098
1573        , 0.090
1574        , 0.099
1575        , 0.073
1576        , 0.080
1577        , 0.081
1578        , 0.089
1579        , 0.088
1580        , 0.116
1581        , 0.107
1582        , 0.094
1583        , 0.111
1584        , 0.098
1585        , 0.076
1586        , 0.073
1587        , 0.076
1588        , 0.154
1589        , 0.077
1590        , 0.073
1591        , 0.064
1592        , 0.127
1593        , 0.076
1594        , 0.079
1595        , 0.096
1596        , 0.075
1597        , 0.073
1598        , 0.092
1599        , 0.110
1600        , 0.089
1601        , 0.095
1602        , 0.086
1603        , 0.075
1604        , 0.090
1605        , 0.047
1606        , 0.111
1607        , 0.084
1608        , 0.091
1609        , 0.096
1610        , 0.090
1611        , 0.089
1612        , 0.081
1613        , 0.107
1614        , 0.064
1615        , 0.163
1616        , 0.069
1617        , 0.092
1618        , 0.065
1619        , 0.117
1620        , 0.074
1621        , 0.100
1622        , 0.121
1623        , 0.070
1624        , 0.074
1625        , 0.104
1626        , 0.069
1627        , 0.070
1628        , 0.055
1629        , 0.101
1630        , 0.106
1631        , 0.060
1632        , 0.076
1633        , 0.089
1634        , 0.091
1635        , 0.107
1636        , 0.092
1637        , 0.085
1638        , 0.072
1639        , 0.123
1640        , 0.072
1641        , 0.140
1642        , 0.095
1643        , 0.068
1644        , 0.078
1645        , 0.083
1646        , 0.126
1647        , 0.065
1648        , 0.080
1649        , 0.101
1650        , 0.096
1651        , 0.086
1652        , 0.091
1653        , 0.094
1654        , 0.064
1655        , 0.094
1656        , 0.081
1657        , 0.067
1658        , 0.082
1659        , 0.098
1660        , 0.115
1661        , 0.095
1662        , 0.052
1663        , 0.086
1664        , 0.074
1665        , 0.065
